word,sentence,jlpt_level,original_index,optimal_index,number_of_unknown_tokens,unknown_tokens_in_sentence,tokenized_sentence_surface,reading,meaning
～人,私はアメリカ人です。,N5,324,0,2,"アメリカ, 。","私, は, アメリカ, 人, です, 。",～じん,counter for people
青い,空が青い。,N5,3,1,3,"空, 青い, 。","空, が, 青い, 。",あおい,blue
開く,ドアを開ける。,N5,8,2,3,"ドア, 開ける, 。","ドア, を, 開ける, 。",あく,"to open, to become open"
開ける,ドアを開ける。,N5,9,3,3,"ドア, 開ける, 。","ドア, を, 開ける, 。",あける,to open (v.t.)
浴びる,シャワーを浴びる。,N5,32,4,3,"シャワー, 浴びる, 。","シャワー, を, 浴びる, 。",あびる,"to bathe, to shower"
洗う,手を洗う。,N5,38,5,3,"手, 洗う, 。","手, を, 洗う, 。",あらう,to wash
入口,入口はこちらです。,N5,69,6,3,"入口, こちら, 。","入口, は, こちら, です, 。",いりぐち,entrance
色,空の色は青い。,N5,73,7,3,"空, 色, 。","空, の, 色, は, 青い, 。",いろ,color
多い,人が多いですね。,N5,97,8,3,"多い, ね, 。","人, が, 多い, です, ね, 。",おおい,many; there are a lot
かぶる,帽子をかぶる。,N5,173,9,3,"帽子, かぶる, 。","帽子, を, かぶる, 。",かぶる,"to wear, to put on (e.g., a hat on the head)"
嫌い,ピーマンは嫌いです。,N5,207,10,3,"ピーマン, 嫌い, 。","ピーマン, は, 嫌い, です, 。",きらい,dislike
嫌,野菜は嫌いだ。,N5,68,11,3,"野菜, だ, 。","野菜, は, 嫌い, だ, 。",いや,"disagreeable, detestable, unpleasant"
黒い,カラスは黒い。,N5,231,12,3,"カラス, 黒い, 。","カラス, は, 黒い, 。",くろい,black; dark
～中,会議中です。,N5,313,13,3,"会議, 中, 。","会議, 中, です, 。",～じゅう,"during, while"
好き,猫が好きです。,N5,329,14,3,"猫, 好き, 。","猫, が, 好き, です, 。",すき,"liking, fondness, love"
～側,私は窓側の席が好きです。,N5,185,15,3,"窓側, 席, 。","私, は, 窓側, の, 席, が, 好き, です, 。",～がわ,~ side
～番,私は3番です。,N5,544,16,3,"3, 番, 。","私, は, 3, 番, です, 。",～ばん,~st; ~th best
丸い; 円い,月は丸い。,N5,624,17,3,"月, 丸い, 。","月, は, 丸い, 。",まるい,"round, circular"
投げる,ボールを投げる。,N4,863,18,3,"ボール, 投げる, 。","ボール, を, 投げる, 。",なげる,"to pitch, to cast away"
受ける,試験を受ける。,N4,866,19,3,"試験, 受ける, 。","試験, を, 受ける, 。",うける,"to take (an examination, interview, etc.); to receive"
素晴らしい,景色が素晴らしい！,N4,910,20,3,"景色, 素晴らしい, ！","景色, が, 素晴らしい, ！",すばらしい,wonderful; terrific
立てる,計画を立てる。,N4,936,21,3,"計画, 立てる, 。","計画, を, 立てる, 。",たてる,"to stand (something) up, to erect (something)"
打つ,ボールを打つ。,N4,1068,22,3,"ボール, 打つ, 。","ボール, を, 打つ, 。",うつ,"to hit, to strike"
専門,私の専門はマーケティングです。,N4,1165,23,3,"専門, マーケティング, 。","私, の, 専門, は, マーケティング, です, 。",せんもん,major; speciality
下る,坂道を下る。,N4,1212,24,3,"坂道, 下る, 。","坂道, を, 下る, 。",さがる,"to descend, to drop, to fall"
取り替える,電球を取り替える。,N4,1305,25,3,"電球, 取り替える, 。","電球, を, 取り替える, 。",とりかえる,"to exchange, to replace"
上がる,気温が上がる。,N4,1337,26,3,"気温, 上がる, 。","気温, が, 上がる, 。",あがる,"to rise, to go up"
支払う,家賃を支払う。,N3,1446,27,3,"家賃, 支払う, 。","家賃, を, 支払う, 。",しはらう,to pay
墨,書道で墨をする。,N3,1614,28,3,"書道, 墨, 。","書道, で, 墨, を, する, 。",すみ,ink
討つ,敵を討つ。,N3,1811,29,3,"敵, 討つ, 。","敵, を, 討つ, 。",うつ,"to attack, to avenge"
罹る,インフルエンザに罹る。,N3,1939,30,3,"インフルエンザ, 罹る, 。","インフルエンザ, に, 罹る, 。",かかる,to suffer from
飾り,クリスマスの飾り付けをするのが好きです。,N3,1965,31,3,"クリスマス, 飾り付け, 。","クリスマス, の, 飾り付け, を, する, の, が, 好き, です, 。",かざり,decoration
食う,昼飯を食う。,N3,2135,32,3,"昼飯, 食う, 。","昼飯, を, 食う, 。",くう,(male) (vulg.) to eat
結ぶ,靴ひもを結ぶ。,N3,2386,33,3,"靴ひも, 結ぶ, 。","靴ひも, を, 結ぶ, 。",むすぶ,"to tie, to bind, to link"
申し込む,イベントに申し込む。,N3,2409,34,3,"イベント, 申し込む, 。","イベント, に, 申し込む, 。",もうしこむ,"to apply for, to make an application"
茹でる,ブロッコリーを茹でる。,N3,2465,35,3,"ブロッコリー, 茹でる, 。","ブロッコリー, を, 茹でる, 。",ゆでる,to boil
湧く,温泉が湧く。,N3,2539,36,3,"温泉, 湧く, 。","温泉, が, 湧く, 。",わく,"to boil, to grow hot"
倒す,敵を倒す。,N3,2726,37,3,"敵, 倒す, 。","敵, を, 倒す, 。",たおす,"to throw down, to beat"
抜く,雑草を抜く。,N3,3023,38,3,"雑草, 抜く, 。","雑草, を, 抜く, 。",ぬく,"to extract, to omit, to unplug"
昇る,朝日が昇る。,N3,3061,39,3,"朝日, 昇る, 。","朝日, が, 昇る, 。",のぼる,"to arise, to ascend, to go up"
巻く,マフラーを巻く。,N3,3283,40,3,"マフラー, 巻く, 。","マフラー, を, 巻く, 。",まく,"to wind, to coil, to roll"
配る,チラシを配る。,N2,4007,41,3,"チラシ, 配る, 。","チラシ, を, 配る, 。",くばる,"to distribute, to deliver"
こしらえる,夕食をこしらえる。,N2,4122,42,3,"夕食, こしらえる, 。","夕食, を, こしらえる, 。",こしらえる,"to make, to manufacture"
～部,私は野球部です。,N2,4735,43,3,"野球, 部, 。","私, は, 野球, 部, です, 。",～ぶ,~ part
快い,そよ風が快い。,N1,5275,44,3,"そよ風, 快い, 。","そよ風, が, 快い, 。",こころよい,"pleasant, agreeable"
酸,レモンは酸っぱい。,N1,5390,45,3,"レモン, 酸っぱい, 。","レモン, は, 酸っぱい, 。",さん,acid
滞る,支払いが滞る。,N1,5527,46,3,"支払い, 滞る, 。","支払い, が, 滞る, 。",とどこおる,"to stagnate, to be delayed"
整える,髪型を整える。,N1,5528,47,3,"髪型, 整える, 。","髪型, を, 整える, 。",ととのえる,"to put in order, to arrange, to adjust; to get ready, to prepare; to raise money"
襲う,熊が人を襲う。,N1,5872,48,3,"熊, 襲う, 。","熊, が, 人, を, 襲う, 。",おそう,to attack
解除,ロックを解除する。,N1,5936,49,3,"ロック, 解除, 。","ロック, を, 解除, する, 。",かいじょ,"cancellation, release, cancel"
仰ぐ,星空を仰ぐ。,N1,6364,50,3,"星空, 仰ぐ, 。","星空, を, 仰ぐ, 。",あおぐ,"to look up (to), to respect; to ask for"
青,空が青く澄んでいる。,N5,2,51,4,"空, 青く, 澄ん, 。","空, が, 青く, 澄ん, で, いる, 。",あお,blue
暖かい,今日は暖かいですね。,N5,18,52,4,"今日, 暖かい, ね, 。","今日, は, 暖かい, です, ね, 。",あたたかい,warm
頭,彼は頭がいい。,N5,19,53,4,"彼, 頭, いい, 。","彼, は, 頭, が, いい, 。",あたま,head
あちら,お手洗いはあちらです。,N5,21,54,4,"お, 手洗い, あちら, 。","お, 手洗い, は, あちら, です, 。",あちら,this way (polite)
暑い,今日は暑いですね。,N5,22,55,4,"今日, 暑い, ね, 。","今日, は, 暑い, です, ね, 。",あつい,"hot (in reference to weather), warm"
熱い,お風呂が熱い！,N5,23,56,4,"お, 風呂, 熱い, ！","お, 風呂, が, 熱い, ！",あつい,hot (objects)
姉,姉は料理が得意です。,N5,29,57,4,"姉, 料理, 得意, 。","姉, は, 料理, が, 得意, です, 。",あね,(my) older sister (humble)
在る,そこに本が在る。,N5,39,58,4,"そこ, 本, 在る, 。","そこ, に, 本, が, 在る, 。",ある,"to be, to have"
痛い,転んで膝が痛い。,N5,55,59,4,"転ん, 膝, 痛い, 。","転ん, で, 膝, が, 痛い, 。",いたい,hurt; painful; sore
犬,公園で犬が遊んでいる。,N5,64,60,4,"公園, 犬, 遊ん, 。","公園, で, 犬, が, 遊ん, で, いる, 。",いぬ,dog
噛む,犬が骨を噛んでいる。,N4,816,61,3,"骨, 噛ん, 。","犬, が, 骨, を, 噛ん, で, いる, 。",かむ,"to bite, to chew"
与える,犬にご飯を与える。,N3,1688,62,3,"ご飯, 与える, 。","犬, に, ご飯, を, 与える, 。",あたえる,to give
遅い,電車の到着が遅い。,N5,113,63,4,"電車, 到着, 遅い, 。","電車, の, 到着, が, 遅い, 。",おそい,slow; (to be) late
弟,私の弟は大学生です。,N5,117,64,4,"弟, 大学, 生, 。","私, の, 弟, は, 大学, 生, です, 。",おとうと,younger brother
お腹,お腹が空いた。,N5,123,65,4,"お腹, 空い, た, 。","お腹, が, 空い, た, 。",おなか,stomach
いっぱい,お腹いっぱい！,N4,1058,66,2,"いっぱい, ！","お腹, いっぱい, ！",一杯,"full, to the utmost"
悪い,お腹の調子が悪い。,N5,709,67,3,"調子, 悪い, 。","お腹, の, 調子, が, 悪い, 。",わるい,"bad, sinful; inferior"
ぺこぺこ,お腹がぺこぺこだ。,N1,7295,68,3,"ぺこぺこ, だ, 。","お腹, が, ぺこぺこ, だ, 。",ぺこぺこ,"fawn, be very hungry"
同じ,彼と私は同じ歳です。,N5,124,69,4,"彼, 同じ, 歳, 。","彼, と, 私, は, 同じ, 歳, です, 。",おなじ,"same, identical"
重い,この荷物は重い。,N5,133,70,4,"この, 荷物, 重い, 。","この, 荷物, は, 重い, 。",おもい,heavy; serious
～月,来月は旅行に行く予定です。,N5,166,71,4,"来月, 旅行, 予定, 。","来月, は, 旅行, に, 行く, 予定, です, 。",～がつ,month of year
川; 河,川沿いを散歩するのが好きだ。,N5,184,72,4,"川沿い, 散歩, だ, 。","川沿い, を, 散歩, する, の, が, 好き, だ, 。",かわ,river
消える,夜空に花火が消える。,N5,191,73,4,"夜空, 花火, 消える, 。","夜空, に, 花火, が, 消える, 。",きえる,"to vanish, to disappear"
国,日本は美しい国です。,N5,221,74,4,"日本, 美しい, 国, 。","日本, は, 美しい, 国, です, 。",くに,country; place of origin
曇る,窓ガラスが曇る。,N5,223,75,4,"窓, ガラス, 曇る, 。","窓, ガラス, が, 曇る, 。",くもる,"to become cloudy, to become dim"
消す,黒板の字を消す。,N5,234,76,4,"黒板, 字, 消す, 。","黒板, の, 字, を, 消す, 。",けす,"to erase, to delete, to turn off power"
答える,質問に答えるのは難しい。,N5,255,77,4,"質問, 答える, 難しい, 。","質問, に, 答える, の, は, 難しい, 。",こたえる,"to answer, to reply"
さあ,さあ、出かけよう！,N5,272,78,4,"さあ, 、, 出かけよう, ！","さあ, 、, 出かけよう, ！",さあ,"come now, well"
魚,夕食は魚にしよう。,N5,275,79,4,"夕食, 魚, しよう, 。","夕食, は, 魚, に, しよう, 。",さかな,fish
釣る,魚を釣る。,N4,1066,80,2,"釣る, 。","魚, を, 釣る, 。",つる,to fish
捕る,魚を捕る。,N2,4542,81,2,"捕る, 。","魚, を, 捕る, 。",とる,"to take, to catch (fish)"
十,彼は十歳です。,N5,312,82,4,"彼, 十, 歳, 。","彼, は, 十, 歳, です, 。",じゅう,ten
